ERODE	300	https://cdn.fontshare.com/wf/SQTWW7277QQCMVLHJNNVTLBRNZY4GD2T/WOBS3DQINSMRW7W3SUWMF6MRPLXWHHXR/IV53KIDERL5VZNKHLNGO3Y3ARYXZDX7F.woff2
ERODE	400	https://cdn.fontshare.com/wf/6F76RMHFNUMAWUR6FGCXVQGFZMKZHHLB/F5HOKHQFYHQHSI7YYDIPL5ZJMWQYM6CT/SMFAKKZYPUS6JMKLX3YWBR33XTVQTN5D.woff2
ERODE	500	https://cdn.fontshare.com/wf/L3KUL2HSHIWQ5KJC2X2XEI4K2CVI23EN/BG3KS4N3WIOZY5QD635C3DVWM7NWSE3Q/RPYYUUA6FJVWJIL3CQP3LGB33YXVOOUV.woff2
ERODE	600	https://cdn.fontshare.com/wf/D7VESJV4FFHSHNE2EEZ6KB4HZX56LNL6/FTJIXQI4AA2BQVKSC2JJO2XDBG3WG7YU/AL47FDSJFHTXHQ4H2QPW6HPE5NZMJPEX.woff2
ERODE	700	https://cdn.fontshare.com/wf/W4KADQUTXSBS5JFKL5R6O3OD5Y2HUMPK/FUANNLITZ24BKB6NQZP3QPJP2PCYZG4I/4MK6ECKUA53PDOTLFHJC57TECDKREBGM.woff2
SWITZER	400	https://cdn.fontshare.com/wf/BLNB4FAQFNK56DWWNF7PMGTCOTZHOEII/ST3WKSSDMBK2MIQQO3MAVYWLF4FTOLFV/6IN5WOLRCYP4G4MOCOHOMXNON6Q7MDAR.woff2
SWITZER	500	https://cdn.fontshare.com/wf/OYB4CXKJQXKTNSLJMTDQOIVUL2V5EL7S/WYO2P7DQVV5RNXGMCUO2HL4RJP4VFUAS/6XPIMU23OJVRY676OG5YVJMWEHWICATX.woff2
SWITZER	600	https://cdn.fontshare.com/wf/5SZVFDB7V52TI6ULVC6J3WQZQCIZVDV5/ODYPSTCUDMKSTYIPTV4CLQ7URIK7XYBJ/YS3VPNVO4B3TOJMEXDGFZQ4TLZGGSRZC.woff2
SWITZER	700	https://cdn.fontshare.com/wf/HBNTRIISA5MEXGL5WPYI7CV2HIWTDV3Q/YDPDINVT673XLXNSTMLG4JNCZZMVVNPN/Y7SCNZJOT2MW5ADSGOFLDGH4TNL4JCQY.woff2
SWITZER	800	https://cdn.fontshare.com/wf/ZME55SZ3XN6FJ6WZ26BVFLFSAZ5I2VWW/YETVURK7HXO34ARWAMVG6MSPWALMBOUD/SMQAIKPHV4D6DU77XSDVYN543XEEYX6R.woff2
SWITZER	900	https://cdn.fontshare.com/wf/A54N3N7J5AY6YOPYJKLHF5VH7G7HSSUN/ERWIWIB434FMFHQFSSBD233EP3C62HOI/TOHQHMLIEIPKVF2JPM6SVKXFYGO5G2TJ.woff2
